EIN,NAME,STATE,NTEE_GROUP,NTEE_CD,WEBSITE
31-1763106,THE COMMON THREAD FOR THE CURE FOUNDATION,NC,G,G30,http://commonthreadforthecure.org/
81-4564735,WAKE UP CAROLINA,SC,F,F20,http://www.wakeupcarolina.org/
95-3302967,MENTAL HEALTH SYSTEMS INC,CA,F,F300,http://www.mhsinc.org/
26-3957355,DOMINIQUES FUND FOR SUICIDE PREVENTION INC,CT,F,F124,http://www.helpstories.com/
94-3378479,KIVA SPIRIT FOUNDATION,CA,F,F70,http://www.kivaspirit.org/
27-1323767,PENNSYLVANIA COMMUNITIES ORGANIZING FOR CHANGE,PA,R,R019,http://www.actionunited.org/
83-1382006,TIME OF CHANGE,CA,I,I70,http://timeofchange.org/
81-4971969,ANOTHER LEVEL TRAINING ACADEMY,CA,I,I21,http://thehivefoundation.org/
83-1590659,NO LIMIT GENERATION INC,DC,I,I72,https://www.nolimitgen.org/
47-5127883,THE QUELL FOUNDATION,MA,F,F80,http://thequellfoundation.org/
59-3185020,HEALTH CARE CENTER FOR THE HOMELESS INC,FL,F,F99Z,http://www.hcch.org/
46-5766988,EVOLVE-US FOUNDATION LTD,NY,R,R12,http://evolveusfoundation.org/
54-1379432,EPILEPSY FOUNDATION OF VIRGINIA,VA,G,G540,http://www.epilepsyva.com/
82-2889863,LOST CREEK PARENT AND TEACHER ORGANIZATION,IN,B,B94,http://metadot.vigoschools.org/metadot/index.pl?id=5493&isa=Category&op=show
38-2630596,KADIMA,MI,F,F330,http://www.kadimacenter.org/
47-2336985,CONNOR PROJECT FOUNDATION,CA,F,F21,http://www.thedirtiestkeptsecret.org/
95-4480540,MUSCULOSKELETAL TUMOR SOCIETY,IL,H,H99E,http://www.msts.org/
83-3365782,AMERICAN IDEA FOUNDATION INC,WI,R,R19,http://americanideafoundation.com/
23-1727212,W-HOUSE OF HAGERSTOWN FOUNDATION INC,MD,F,F220,http://www.thewhouse.org/
83-2083196,SPECIAL EDUCATION LEADER FELLOWSHIP,LA,B,B28,http://www.selfnola.org/
75-3237384,RESEDA NJROTC BOOSTERS,CA,B,B25,https://rchnjrotc.weebly.com/
84-1318849,COLORADO SPRINGS TEEN COURT INC,CO,I,I21,http://www.springsteencourt.org/
46-3818257,MT MORIAH RANCH INC,FL,F,F99,http://www.mtmoriahranch.org/
81-4914883,VANESSA T MARCOTTE FOUNDATION - A NONPROFIT CORPORATION,MA,R,R24,http://www.vanessatmarcottefoundation.org/
45-3783179,GREENGARD CENTER FOR AUTISIM,NH,G,G84,http://www.greengardcenter.org/
26-0645142,CENTER FOR SURVIVOR AGENCY ANDJUSTICE,DC,I,I71,http://csaj.org/
13-3921190,SERVICES FOR THE DEVELOPMENTALLY CHALLENGED INC,NY,F,F33,http://sdcnyc.org/
45-3611369,JUSTICEPOINT INC,WI,I,I43,https://www.justicepoint.org/
27-0279026,FIGHTING CANCER FOUNDATION,CA,G,G123,http://www.fightingcancerfoundation.org/
61-1106119,ALANO INCORPORATED,KY,F,F20,http://www.alanoclublexington.com/
06-0854288,CONNECTICUT RENAISSANCE INC,CT,F,F220,http://www.ctrenaissance.com/
83-3662226,DIFFERENCE180 RECOVERY INC,NC,F,F20,http://www.difference180.com/
81-5217859,MIRANDAS MISSION,PA,H,H01,http://www.mirandasmission.org/
63-0638946,MARSHALL-JACKSON MENTAL HEALTH BOARD INCORPORATED,AL,F,F30Z,http://www.mlbhc.com/
73-1294817,OKLAHOMA MICROSCOPY SOCIETY,OK,H,H90,http://www.okmicroscopy.org/
34-2019007,BISHOPACCOUNTABILITY ORG INC,MA,I,I73,http://www.bishop-accountability.org/
82-0505459,MOSCOW CHARTER SCHOOL INC,ID,B,B24,http://www.moscowcharterschool.org/
52-1730890,CENTER FOR JUSTICE AND INTERNATIONAL LAW,DC,I,I83Z,http://www.cejil.org/en/
46-3186759,CHLOES FIGHT RARE DISEASE FOUNDATION,MN,G,G12,http://www.chloesfight.org/
45-5261907,HEAD STRONG PROJECT INC,NY,F,F30,http://www.getheadstrong.org/
61-1891355,ROBERT T SWEGINNIS MEMORIAL FUND,AZ,H,H48,http://wedgefund.org/
46-0534894,SUFFERING AND DELIGHT INC,CA,F,F60,http://www.sufferinganddelight.org/
41-1488447,AMERICAN NEUROLOGICAL ASSOCIATION,NJ,G,G96Z,http://www.myana.org/
23-1289242,DRUG AND ALCOHOL REHABILITATION SERVICE INC,PA,F,F22Z,http://www.manoshouse.com/
04-3628613,GLANZMANNS RESEARCH FOUNDATION INC,GA,H,H80,http://www.curegt.com/
26-1789891,BLACK AND MISSING FOUNDATION,MD,I,I50,http://www.bamfi.org/
41-1972162,AMAZE,MN,B,B94,http://www.amazeworks.org/
46-3854707,HVRSD SPECIAL EDUCATION PTO,NJ,B,B94,https://www.strivepto.org/
61-0854320,PREVENTION RESEARCH INSTITUTE INC,KY,F,F21Z,http://www.primeforlife.org/
32-0170279,NATIONAL TRAUMA INSTITUTE,TX,H,H129,http://www.nattrauma.org/
59-2438325,ARTHRITIS RESEARCH INSTITUTE OF AMERICA INC,FL,H,H51Z,http://www.awilife.org/
35-2187721,TONYS PROSTATE CANCER RESEARCH,TX,G,G113,http://tpcr.org/
26-1682708,ASCENT RECOVERY RESIDENCES INC,MO,F,F20,http://www.ascentrecovery.org/
45-4818095,CURE HUNTER INC,TN,G,G30,http://www.cure-hunter.org/
83-2596750,LATINX LIFE,NC,R,R12,https://thelatinxlife.net/
47-3890449,KINGS WAY CHRISTIAN SCHOOLS,WA,B,B24,https://www.kwcs.org/
26-0577606,MANATEE HOPE INC,FL,F,F30,http://www.manateehope.com/
84-3657534,WHIRLIDOGS TRAINING CENTER INC,NC,F,F11,http://www.whirlidogs.com/
11-3575035,DOVIS PLAYHOUSE FOR CHILDREN WITH SPECIAL NEEDS INC,NY,H,H25,http://dovisplayhouse.org/
93-1287227,AUTISM RESEARCH AND RESOURCES OF OREGON,OR,G,G84,http://arroautism.org/
86-0285294,ADVOCATES FOR THE DISABLED INC,AZ,R,R23Z,http://www.advocatesforthedisabled.org/
38-1958763,ASCENSION EASTWOOD BEHAVIORAL HEALTH,MI,F,F32Z,https://healthcare.ascension.org/Specialty-Care/Behavioral-Mental-Health/Eastwood-Clinics
23-7377560,FRESNO DEPUTY SHERIFFS ASSOCIATION INC,CA,I,I60Z,http://www.fresnodsa.org/
81-3128753,DONT SHOOT PORTLAND,OR,R,R99,http://dontshootportland.com/
56-1581911,CHRISTIAN LOVE MINISTRIES,NC,F,F20,http://renewedhopemurphy.com/
82-1516718,A BETOR WAY,TN,F,F40,http://www.abetorway.org/
82-3486566,GODS MOUNTAIN FOUNDATION,PA,F,F20,http://www.godsmountainfoundation.org/
47-4321193,CHESTERTON ACADEMY OF OMAHA,NE,B,B21,https://saintbarnabas.academy/
38-2464157,QUEST INC,MI,F,F99,http://www.quest365.org/
26-4664321,COLOR OF AUTISM FOUNDATION INCORPORATED,MI,G,G84,http://www.thecolorofautism.org/
94-3223455,SAN FRANCISCO BAY ACCUEIL INC,CA,I,I20Z,http://sfbaccueil.org/
61-1234891,DOMESTIC VIOLENCE EMERGENCY SERVICES OF GATEWAY INC,KY,I,I71Z,http://www.dovesofgateway.org/
26-1222985,BRINGING HOPE HOME INC,PA,G,G12,http://www.bringinghopehome.org/
82-4920957,GUIDE PROJECT INC,GA,G,G01,http://www.guideeachother.org/
46-4027130,DOGS MATTER,CA,F,F22,https://www.dogsmatter2.org/
82-2375588,PATHWAYS CHILDRENS SCHOOL,NY,B,B28,http://www.pathwayschildrensschool.org/
58-2539451,GRANT PARK COOPERATIVE PRESCHOOL INC,GA,B,B21,http://www.gpcp.org/
83-2590453,WHY YOU MATTER PROJECT,MI,F,F12,http://www.whyyoumatter.org/
35-2364364,PINK HANDS OF HOPE,PA,G,G30,http://www.pinkhandsofhope.org/
90-0590302,MEBO RESEARCH INC,FL,G,G80,http://www.meboresearch.org/
85-0645778,BLUESTONE VOICES FOR AUTISM,MI,G,G84,http://www.bluestonevoicesforautism.com/
36-4857901,CRAVEN COUNTYS HOPE,NC,F,F21,http://www.cravenhope.org/
39-1858309,WISCONSIN ASSOCIATION OF MEDIATORS EDUCATION CORPORATION,WI,I,I51,http://www.wamediators.org/
81-4980774,THETA NU PSI MILITARY FRATERNITY,MD,B,B83,https://www.thetanupsi.org/
83-0769145,DETERMINATION INCORPORATED,MO,I,I40,http://www.determinationincorporated.com/
82-4312845,FULL STEAM LEARNING INCORPORATED,MA,B,B24,http://www.fullsteamlearning.com/
14-2012015,THE PROMISE TOUR,TN,I,I23,http://www.blakemcmeans.org/
20-8941551,A SCHOOL FOR CHILDREN INC,GA,B,B25,http://www.aschoolforchildren.com/
22-3787506,LIGHT OF LIFE FOUNDATION INC,NJ,H,H12,http://lightoflifefoundation.org/
76-0565621,HOUSTON PEACE AND JUSTICE CENTER,TX,R,R01,http://hpjc.org/
20-5962374,ZACK S PLACE ENRICHMENT CENTER INC,VT,G,G20,http://www.zacksplacevt.org/
36-4401857,JEFFREY PRIDE FOUNDATION INC,IL,H,H30,http://jeffreypridefoundation.org/
91-1042069,STANWOOD COMMUNITY PRESCHOOL,WA,B,B21,http://www.stanwoodpreschool.org/
58-1334695,FORSYTH JAIL & PRISON MINISTRIES,NC,I,I43Z,http://www.forsythjpm.org/
13-3130146,GAY MENS HEALTH CRISIS INC,NY,G,G810,http://www.gmhc.org/
13-6144019,INSTITUTE FOR PSYCHOANALYTIC TRAINING AND RESEARCH INC,NY,F,F00P,http://www.iptar.org/
85-1012961,CAROLINA JUSTICE PROJECT,SC,R,R60,http://scjusticeproject.org/
42-1557283,FERTILITYCARE CENTER OF GREATER CHICAGO NOT FOR PROFIT,IL,E,E40,http://fertilitycarecenterofgreaterchicago.com/
82-3710231,PUSSYHAT NETWORK,CA,R,R19,http://www.pussyhatproject.com/
27-2518993,AMERICAN FREEDOM DEFENSE INITIATIVE,NY,R,R60,http://www.freedomdefenseinitiative.com/
81-2811308,ROCK CHALK ROUNDBALL CLASSIC INC,KS,G,G12,https://rockchalkroundballclassic.com/
56-2135246,HEALING TRANSITIONS INTERNATIONAL INC,NC,F,F200,http://www.healing-transitions.org/
31-1715053,WUES PARENT TEACHER ORGANIZATION INC,TX,B,B94,http://www.westupto.org/
81-3019217,TALIA DUFF FOUNDATION INC,MA,G,G50,http://curecmt4j.org/
82-4599378,PROACTIVE LIVING CENTER,MT,G,G84,http://www.proactivelivingfacility.org/
22-2792222,PENNSYLVANIANS FOR HUMAN LIFE EDUCATIONAL FUND,PA,R,R620,http://www.pennlife.org/
58-2364294,CSRA PARKINSON SUPPORT GROUP,GA,F,F60,http://www.parkinsoncsra.org/
46-3609964,SIMPLICITY EDUCATIONAL SERVICES,WA,B,B24,http://www.simplicitylearning.org/
95-4426350,KEEP YOUTH DOING SOMETHING INC,CA,I,I21,http://www.kydsinc.org/
81-4466693,BOFE LUPUS FOUNDATION,OH,G,G80,http://www.bofelupus.com/
82-4518100,LGBT FAMILY & GAMES INC,FL,R,R26,https://lgbtfam.org/
99-0207024,VOLUNTEER LEGAL SERVICES HAWAII,HI,I,I83Z,http://www.vlsh.org/
34-6565431,TOLEDO CLINIC FOUNDATION,OH,G,G30,http://toledoclinicfoundation.org/
82-3875926,CLIFTON AREA NEIGHBORHOOD SCHOOL PTO,OH,B,B94,https://www.canselementary.org/
45-3662422,SUN STAND STILL RECOVERY CORP,MD,F,F20,http://www.buildingveterans.org/
90-0773974,BURKBURNETT FFA BOOSTER CLUB,TX,B,B94,http://burkburnett.ffanow.org/
75-2163487,THE SIDRAN TRAUMATIC STRESS INSTITUTE,MD,F,F99Z,http://www.sidran.org/
56-2158082,ALLIANCE OF AIDS SERVICES-CAROLINA,NC,G,G81,http://www.aas-c.org/
46-3293461,GIRLS LEADERSHIP ACADEMY OF WILMINGTON FOUNDATION,NC,B,B25,http://www.glowacademy.net/
26-1696796,ROCK ROSE SCHOOL FOR CREATIVE LEARNING,CA,B,B21,http://www.rockroseschool.org/
27-0075115,N A C T I O N FAMILY NETWORK,CA,I,I43,http://www.n-actionfamilynetwork.org/
82-2473349,ADVOCACY FOR EMOTIONAL AND BEHAVIOR DISORDERS INC,NJ,F,F01,http://advocacyforebd.org/
47-2364966,HUMAN VACCINES PROJECT INC,NY,H,H05,https://www.humanvaccinesproject.org/
85-0799820,ALEXS SAINTS FOUNDATION,MI,F,F20,http://www.alexssaints.org/
45-4915228,INLAND NORTHWEST SIDS FOUNDATION INCORPORATED,ID,G,G19,http://www.inwsids.org/
84-2810832,GIRLS JUST WANT TO HAVE FUN INC,NY,R,R24,http://www.girlsjustwthf.com/
20-8632830,SHARED JOURNEYS BRAIN INJURYFOUNDATION,CO,G,G48,http://www.sharedjourneysfoundation.org/
83-3670811,BRAVE HOUSE INC,NY,R,R26,https://www.thebravehouse.com/
25-1096780,COMMUNITY GUIDANCE CENTER,PA,F,F320,http://www.thecgc.com/
38-2556668,EQUALITY MICHIGAN,MI,R,R300,http://www.equalitymi.org/
82-4723890,DIVINE TRINITY OUTREACH CENTER,TN,F,F22,http://dtoutreach.org/
83-1898129,NAMI WARREN COUNTY NJ,NJ,F,F80,https://www.namiwarren.org/
75-3117749,ANTIQUE AIRPLANE ASSOCIATION OF COLORADO INC,CO,B,B28,https://aaaofcolorado.org/
62-1869648,ALPHA AND OMEGA OUTREACH,TN,F,F11,http://www.aooinc.org/
82-5174662,FLETCHER GROUP INC,KY,F,F20,http://www.fletchergroup.org/
81-3012430,JOURNEY ON JANNA,WI,F,F60,http://www.journeyonjanna.com/
84-1168319,NATIONAL HISPANIC CAUCUS OF STATE LEGISLATORS,KY,R,R99,http://www.nhcsl.org/
83-0708550,SERENITY HILL,GA,F,F99,https://thecottagerh.org/
81-1712760,INDEPENDENT INTERNATIONAL LEGAL ADVOCATES,NY,I,I80,http://www.independentila.org/
47-3929351,THE PROVISION SCHOOL AND FAMILY COUNSELING CENTER INC,KY,B,B24,http://www.theprovision.org/
47-1505339,LIBERTY TECH CHARTER SCHOOL INC,GA,B,B28,http://www.libertytechcharter.org/
33-0081173,FINANCIAL PLANNING MINISTRY,CA,F,F192,http://fpm.org/
26-1721048,JOHNNY CRISSTOPHER CHILDRENS CHARITABLE FOUNDATION - JDS,NY,G,G193,http://crissangelhelp.com/
46-3676632,RESTORING ANCESTRAL WINDS INC,UT,I,I70,http://www.restoringawcoalition.org/
72-0643386,CENTRAL PRIVATE SCHOOL INC,LA,B,B24,http://centralprivate.org/
84-2776604,RECOVERY INSTITUTE OF SOUTH CAROLINA,SC,F,F21,https://challengesinc.org/
84-4854468,FLORIDA MENTAL HEALTH ADVOCACY COALITION,FL,F,F01,https://flmhac.org/
38-3036718,INTEGRATED LIVING INC,MI,F,F33Z,http://www.integratedliving.org/
75-3091504,ABLE TO SERVE INC,NC,F,F80,http://www.abletoserve.org/
47-3868331,INTERVENTIONAL INITIATIVE,CA,G,G40,http://www.theii.org/
54-1854399,VIRGINIA COMMONWEALTH UNIVERSITY INTELLECTUAL PROPERTY FOUNDATION,VA,H,H99Z,http://www.research.vcu.edu/
85-3167211,PULSUS DEI,IA,F,F30,http://pulsusdei.com/
54-0848499,LEGAL AID SOCIETY OF EASTERN VIRGIN IA INCORPORATED,VA,I,I80Z,http://www.laseva.org/
85-1486461,MY VOTE IS MY PROTEST,NV,R,R99,http://www.myvoteismyprotest.org/
82-2467472,CENTER FOR LIFE WITHOUT PAROLE STUDIES,CA,I,I43,http://www.lwopstudies.org/
54-1821706,LEESBURG POLICE CITIZENS SUPPORT TEAM INC,VA,I,I20,http://www.leesburgsupportteam.org/
74-2193322,BENIGN ESSENTIAL BLEPHAROSPASM RESEARCH FOUNDATION INC,TX,H,H41Z,http://www.blepharospasm.org/
82-2330003,DIVINE PROVIDENCE OF SOUTH DAKOTA,SD,I,I73,https://www.divineprovidencesd.com/
06-1608238,NEW YORK CONSERVATORY OF MUSIC INC,NY,B,B28,http://www.nyconservatoryofmusic.org/
26-0445105,BEN D QUINN ELEMENTARY SCHOOL PTO,NC,B,B94,https://www.cravenk12.org/bdq
83-1037188,IM WITH THEM,CA,I,I73,https://www.imwiththem.org/
82-1320026,MAINE ALLIANCE FOR ADDICTION RECOVERY,ME,F,F01,http://www.maineallianceforaddictionrecovery.org/
46-0593430,MISOPHONIA ASSOCIATION,OR,G,G80,http://www.misophonia-association.org/
55-0357067,WEST VIRGINIA SECONDARY SCHOOL ACTIVITIES COMMISSION,WV,F,F21Z,http://www.wvssac.org/
68-0524715,CARING HANDS PREGNANCY CENTER,CO,E,E40,http://www.pregnancydenver.com/
23-7087830,RETINA RESEARCH FOUNDATION,TX,H,H410,https://retinaresearchfnd.org/
27-2366780,ARIZONA CENTER FOR EMPOWERMENT,AZ,R,R22,http://empoweraz.org/
90-0885351,AMEND USA,IN,G,G99,http://www.amendusa.org/
52-1813311,AMERICAN SOCIETY OF NUCLEAR CARDIOLOGY,VA,G,G43Z,http://www.asnc.org/
84-4378036,L & M UNITED HOMES,TX,I,I31,https://www.lmunitedhomes.org/
52-1936813,COURT APPOINTED SPECIAL ADVOCATE CASA OF HARFORD COUNTY INC,MD,R,R20,http://www.casaofharfordcounty.org/
45-5175909,COMMUNITY JUSTICE NETWORK OF VERMONT,VT,I,I50,http://www.cjnvt.org/
68-0434260,MAKING HEADWAY CENTER FOR BRAIN INJURY RECOVERY,CA,G,G48,http://www.mhwcenter.org/
35-2443557,MISSION IN PINK INC,NY,H,H99,http://www.missioninpink.org/
76-0533329,HOUSTON-GALVESTON PSYCHOANALYTIC SOCIETY,TX,F,F80,http://www.houstonpsychoanalytic.org/
81-0698994,SAMARAS VILLAGE,NC,P,P45,http://samarasvillage.org/
46-1442430,NUEVA LUZ FOUNDATION,TX,F,F60,http://www.nuevaluzfoundation.org/
81-2803042,HEARTWOOD ALC,GA,B,B24,http://www.heartwoodalc.org/
94-3391556,ATTORNEYS FOR THE RIGHTS OF THE CHILD,CA,I,I72,http://www.arclaw.org/
94-3256009,CALIFORNIANS FOR JUSTICE EDUCATION FUND INC,CA,R,R40,http://www.caljustice.org/
59-1304472,FIRST STEP OF SARASOTA INC,FL,F,F220,http://www.fsos.org/
46-3915940,ESPERANZA INC,CA,B,B25,http://esperanzafoundation.org/
31-1527065,SOUTHWESTERN OHIO HEMOPHILIA FOUNDATION,OH,G,G21Z,http://www.swohf.org/
45-5545397,ALZHEIMERS FAMILY CAREGIVER SUPPORT CENTER INC,MA,G,G83,http://www.alzheimerscapecod.org/
22-3804564,HILLCREST HOME & SCHOOL ASSOCIATION,NJ,B,B94,https://hillcrest.morrisschooldistrict.org/
82-3901043,CITIZENS AGAINST SEX TRAFFICKING,MN,I,I70,http://castmn.org/
83-1868594,SELF-CARE LAB BOXING & FITNESS CLUB,CA,F,F60,http://www.theselfcarelab.com/
31-1707319,RESIDENTIAL ADMINISTRATORS INC,OH,F,F33,http://residentialadministrators.org/
47-3069137,CERRITOS PARK EAST TOT LOT,CA,B,B21,http://www.cpetotlot.org/
46-0774213,FRESH START AFFIRMATION INC,NY,I,I43,http://www.freshstartfamily.org/
23-2149559,JAKE GITTLEN MEMORIAL GOLF TOURNAMENT,PA,G,G110,http://www.gittlengolf.com/
23-1941559,HAVEN HOUSE,PA,F,F31Z,http://www.haven-house.com/
81-3568962,NO STRINGS ATTACHED OUTREACH,TX,I,I73,http://www.nsagirls.org/
56-2623904,THE SYRACUSE CENTER FOR PEACE AND SOCIAL JUSTICE INC,NY,R,R199,http://www.syracusecenter.org/
02-0694031,BRIDGE ACADEMY INC,NJ,B,B28,http://www.banj.org/
27-2049888,EROTIC SERVICE PROVIDER LEGAL EDUCATIONAL AND RESEARCH,CA,I,I80,http://esplerp.org/
71-0810997,CASA OF THE 14TH JUDICIAL DISTRICT,AR,R,R200,http://www.casaofna.org/
81-1109906,MIB AGENTS INC,VT,G,G30,http://www.mibagents.org/
46-1708378,GLOBAL CANCER INSTITUTE INC,MA,G,G30,http://globalcancerinstitute.org/
84-1813076,ELECTRIC CITY COUNSELING,PA,F,F30,https://www.electriccitycounseling.org/
95-3111169,SPECIAL TREATMENT EDUCATION AND PREVENTION SERVICES INC,CA,I,I23Z,http://www.steps-inc.com/
84-3456916,CENTER FOR EQUITABLE POLICY IN A CHANGING WORLD,WA,R,R05,https://equitableworld.org/
83-1846090,WOMEN INITIATING SUCCESS ENVISIONED INC,CA,I,I40,http://nationalwise.org/
88-0519835,EVERGREEN COUNTRY DAY SCHOOL INC,CO,B,B24,http://www.evergreencountryday.org/
20-8316378,READING PRIDE CELEBRATION,PA,R,R26,http://www.readingpridecelebration.org/
46-4028439,ALLIANCE OF TRIBAL COALITIONS TO END VIOLENCE,OK,R,R62,http://atcev.org/
94-3097766,SAN FRANCISCO AREA SERVICE OFFICE,CA,F,F60,http://www.sfna.org/
26-1906165,B CURED INC,CT,G,G123,https://bcured.org/
57-1015669,LEE COUNTY DEVELOPMENTAL DISABILITIES FOUNDATION INC,SC,G,G80,http://www.lcdsn.org/
22-2726156,AVIDD COMMUNITY SERVICES OF NEW JERSEY INC,NJ,F,F20Z,http://www.aviddnj.org/
52-1042867,METRO MARYLAND OSTOMY ASSN INC,MD,G,G70Z,http://www.marylandostomy.org/
82-3934601,JASPER COUNTY CASA,MO,I,I80,http://jascocasa.org/
30-0837989,CAROL ROTELLA FOUNDATION,NJ,G,G30,http://carolrotellafoundation.org/
52-1361974,INSIGHT MEMORY CARE CENTER,VA,G,G83Z,http://www.insightmcc.org/
13-3116022,YOUTH EDUCATION THROUGH SPORTS INC,NY,I,I212,http://www.smartballclassic.com/
26-1916362,UNITED STATES CUTANEOUS LYMPHOMA CONSORTIUM,GA,G,G053,http://www.usclc.org/
82-3508217,JORDANS WAY FOUNDATION INC,FL,F,F99,https://www.jordansway.org/
45-4135143,SUDA E BUTLER HIGH SCHOOL ALUMNI ASSOCIATION INC,KY,B,B94,http://www.butlerhighalumni.com/
20-3255899,STAR 6 FOUNDATION,CA,I,I12,http://www.star6.org/
47-2373375,SOBRIETY IN CHRIST,MN,F,F21,http://www.sobrietyinchrist.org/
80-0717952,ENGEDI REFUGE MINISTRIES INC,WA,I,I73,http://www.engedirefuge.com/
20-5765189,CAMEROON AMERICA AIDS ALLIANCE,IL,G,G128,http://preventaidsafrica.net/
46-0997432,SHEPHERDS CENTER OF MCLEAN-ARLINGTON-FALLS CHURCH,VA,G,G94,http://scmafc.org/
82-2440634,IRAQI AMERICAN COMMUNITY FOUNDATION,MI,R,R60,https://iraqiamericanfoundation.com/
82-2661656,FORE BATTEN FOUNDATION,AZ,H,H12,http://www.forebatten.org/
04-3398509,FUND FOR AUTISTIC CHILDREN INC,MA,G,G84,http://www.thefundforautisticchildren.org/
41-1607084,CROSSROADS AFTERCARE PROGRAM INC,MN,F,F34Z,http://www.crossroadsaftercare.org/
71-0479416,PROFESSIONAL COUNSELING ASSOCIATES INC,AR,F,F32Z,http://www.pca-ar.org/
85-2332744,COUNSELING PAID FORWARD,TX,F,F12,http://counselingpaidforward.org/
47-4312377,JUSTICE UNLOCKED,IN,I,I80,http://www.justiceunlocked.com/
65-1218069,ERASE RACISM INC,NY,R,R30,http://www.eraseracismny.org/
82-5273764,LLS BAYTOEVANS LOVE FOUNDATION,CO,G,G30,https://www.llbaytoevanlove.net/
83-4380805,WOMEN OF LAW,TX,I,I12,http://www.wolaw.org/
82-2623303,WE ARE STRONGER TOGETHER BLOUNT COUNTY UNITED,TN,R,R01,http://blountcountyunited.org/
27-1757403,LAS SEMILLITAS SCHOOL,CA,B,B21,http://www.lassemillitas.org/
20-2669700,HUMAN RIGHTS FOUNDATION INC,NY,R,R60,http://www.hrf.org/
82-2113931,MEDICAL FITNESS EDUCATION FOUNDATION,CA,G,G03,http://www.medfited.org/
42-1551989,LANCASTER LAW FOUNDATION,PA,I,I80,http://www.lancasterbar.org/
06-1782920,COMPASSIONATE COMMUNICATION CENTER OF OHIO,OH,I,I20,http://www.speakingpeace.org/
86-0936908,MARY ELLEN HALVORSON EDUCATION FOUNDATION,AZ,B,B25,http://www.tricityprep.com/
81-4655418,HOPLITE COUNCIL,TX,B,B94,http://www.fcahoplites.org/
46-0777861,HORAS DE AMOR PARA MI ABUELITO INC,FL,I,I11,http://www.horasdeamorparamiabuelito.org/
46-4306740,MOVE TO AMEND,CA,R,R99,http://www.movetoamend.org/
85-1277012,FREE BLACK THERAPY INC,CA,F,F12,https://freeblacktherapy.org/
16-1453042,CANCER RESOURCE CENTER OF THE FINGER LAKES,NY,G,G30,http://www.crcfl.net/
83-1333587,100WORDS,TX,R,R12,http://www.100words.org/
84-3581900,BELIEVE IN YOUR HEART FOUNDATION,OH,G,G43,http://believeinyourheartfoundation.org/
76-0549240,HOUSTON AREA COMMUNITY SERVICES INC,TX,G,G81,https://avenue360.org/
45-5382242,SUSTY KIDS INC,CA,B,B28,http://www.sustygirl.org/
83-3255709,TJROGERS HELPING HANDS FOUNDATION,TX,P,P45,http://thhf.org/
26-4187395,LIFE HOUSES INC,MT,F,F20,http://www.life-houses.org/
81-5367560,STEPS WITH HORSES,TX,F,F30,http://www.stepswithhorses.org/
82-0778542,THERES STILL HOPE,FL,F,F50,http://theresstillhope.org/
46-0311913,MCCROSSAN BOYS RANCH,SD,F,F33Z,http://www.mccrossan.org/
47-1654051,OPEN HANDS OVERFLOWING HEARTS,AL,G,G30,http://openhandsoverflowinghearts.org/
36-2883000,AMERICAN LIVER FOUNDATION,NY,G,G47Z,http://www.liverfoundation.org/
46-5635526,I AM HER VOICE,TX,I,I73,http://iamhervoice.org/
48-0909573,SPRING RIVER MENTAL HEALTH & WELLNESS INC,KS,F,F32Z,http://www.springrivermh.org/
46-1361663,GALVESTON CITIZENS POLICE ACADEMY ALUMNI ASSOCIATION,TX,I,I60,https://www.galvestoncpaaa.com/
16-1563195,MCMAHON-RYAN CHILD ADVOCACY SITE INC,NY,F,F60,http://www.mcmahonryan.org/
13-1941627,VERA INSTITUTE OF JUSTICE INC,NY,I,I20Z,https://www.vera.org/
30-0836467,PEDRO J AND DINA E ACEVEDOS FOUNDATION CORPORATION,FL,G,G84,http://www.bethelsproject.org/
20-3855911,GRUPO SALTO,IL,G,G84,http://gruposalto.org/
27-0175920,YORK LYME DISEASE SUPPORT GROUP,PA,G,G80,http://www.yorkpalyme.org/
47-3397480,CASTING 4 CURES,MN,H,H12,http://www.casting4cures.com/
45-2884720,WESEARCH FOUNDATION,MI,H,H12,http://we-search.org/
47-5549229,SOUTHEAST WISCONSIN GRIEF NETWORK,WI,F,F03,http://sewgn.com/
27-1919413,LEGACY CHRISTIAN ACADEMY,AL,B,B24,http://www.legacy-christian-academy.org/
82-3130557,GREATER ALTITUDES FOUNDATION,TX,G,G30,http://www.greateraltitudes.org/
81-1013976,CHARLESTON LEGAL ACCESS,SC,I,I80,http://www.charlestonlegalaccess.org/
46-2741214,ONE GENERATION AWAY,TN,R,R12,http://www.onegenaway.com/
26-2828086,TURLOCK PREGNANCY CENTER,CA,P,P47,http://turlockphc.com/
41-1742282,CHILDRENS MENTAL HEALTH SERVICE REACH,MN,F,F30,http://www.cmhsreach.org/
47-4334398,JACQUELINE RUSH FOUNDATION,CA,G,G20,http://www.jrushfoundation.org/
04-3549335,A L S FAMILY CHARITABLE FOUNDATION INC,MA,G,G128,http://www.alsfamily.org/
46-3559912,EMERGENCY ARTISTS SUPPORT LEAGUE,TX,F,F12,http://www.easl.us/
83-0856182,UNITED AGAINST SLAVERY LLC,TN,I,I05,http://www.unitedagainstslavery.org/
87-0616315,CHILDERNS CHRISTIAN SCHOOL,UT,B,B24,http://ccsutah.com/
71-0744075,FAMILY NETWORK INC,AR,I,I72Z,http://www.familynetworknwa.com/
